48f8b3d68d72,KTSHS16,5,WPA2-PSK,False
c4411e913efc,Hse 19,4,WPA2-PSK,False
d80d1731370e,Yvonne,2,WPA/WPA2-PSK,False
48f8b3d676ca,KTSHS21,3,WPA2-PSK,False
9e3badb13769,ORBI58-2,13,open,False
48f8b3d67cde,KTSHS16,6,WPA2-PSK,False
b8eca325ea67,LaVetta,11,WPA/WPA2-PSK,False
603a7c15a32e,CFhome_legacy,6,WPA/WPA2-PSK,False
b06ebfe27160,KauToHighland,5,WPA2-PSK,False
48f8b3d68966,KTSHS13,4,WPA2-PSK,False
c0b47d455ac0,WEWA,1,WPA2-PSK,False
ba67a325ea68,HiFi,11,WPA/WPA2-PSK,False
74da88edd376,Eric_Home,6,WPA/WPA2-PSK,False
48f8b3d69a5a,KTSHS13,4,WPA2-PSK,False
48f8b3d64ccb,KTSHS21,8,WPA2-PSK,False
48f8b3d664a2,KTSHS13,6,WPA2-PSK,False
34ce007748a1,LaVetta_plus,11,WPA/WPA2-PSK,False
4e6641378dd7,AndroidAP8DD7,1,WPA2-PSK,False
48f8b3d6979a,KTSHS06,8,WPA2-PSK,False
04d4c46090a4,ASUS_A4_AMAPS,6,open,False
0492268347c0,XUE,10,WPA2-PSK,False
c465167d9320,DIRECT-1E-HP OfficeJet Pro 6970,6,WPA2-PSK,False
7683c2272a78,PHY_Guest,1,WPA2-PSK,False
d45d640d1249,The Wizard,2,WPA2-PSK,False
f29fc2a73013,c4neeo24,6,WPA2-PSK,False
c4411e9b0fcc,WK,2,WPA2-PSK,False
30230396321e,Lee home,3,WPA2-PSK,False
3c7c3ff90111,H21,11,WPA2-PSK,False
7483c22777e2,PKY,6,WPA2-PSK,False
d232e595c21a,LC home,9,WPA/WPA2-PSK,False
3c7c3f3528b0,LAM,9,WPA2-PSK,False
808f1d8f2a20,10A WiFi,11,WPA/WPA2-PSK,False
48f8b3d68cd2,KTSHS06,1,WPA2-PSK,False
923bad0fd936,Love_hebe,13,WPA2-PSK,False
923bada67fe2,Love_hebe,13,WPA2-PSK,False
b0f893b7c513,PHILIPS Setup,6,open,False
7683c22777e2,PKY_Guest,6,WPA2-PSK,False
c4411e9b09e6,WK,5,WPA2-PSK,False
d847329dba2a,tp-link,9,WPA/WPA2-PSK,False
0495e64cc6aa,clubhouse_VIP,1,WPA2-PSK,False
40b0763756d9,JohnnynSusan,1,WPA2-PSK,False
107b44cc0f48,shirleyhome1,11,WPA2-PSK,False
d45d647a3620,Wei,8,WPA2-PSK,False
0495e64bfc60,Tenda_4BFC60,6,WPA/WPA2-PSK,False
c4411e9b0fea,WK,7,WPA2-PSK,False
1c3bf365a566,sweethome,4,WPA/WPA2-PSK,False
40b076375599,FEI_FEI,2,WPA2-PSK,False
4aa56e5bcdba,eddie,4,WPA2-PSK,False
e865d44ffeb1,Tenda_4FFEB0,1,WPA/WPA2-PSK,False
d8473227a322,BRYAN‘s WIFI,4,WPA/WPA2-PSK,False
40b076375509,FEI_FEI,2,WPA2-PSK,False
7483c2272a78,PHY,1,WPA2-PSK,False
d45d64904050,wezz,1,WPA2-PSK,False
40b076369181,BringInTech,4,WPA2-PSK,False
c4e90a1de9ec,AY_Home,5,WPA/WPA2-PSK,False
04d9f5df8dd0,Li,1,WPA2-PSK,False
92dc9689a96e,House60,11,WPA2-PSK,False
9c3dcf132bf4,panda,13,WPA2-PSK,False
04d4c4c9b248,Wing,10,WPA2-PSK,False
28b371160a78,House2,13,WPA2-PSK,False
d45d640cc169,House 1,9,WPA2-PSK,False
b0f893701c51,PHILIPS Setup,6,open,False
3e94edb73414,Tong's Family,8,WPA2-PSK,False
f68ceb2adb13,dlink-DB11,4,WPA/WPA2-PSK,False
d45d640d3e71,The Wizard,2,WPA2-PSK,False
0495e64cc6a9,clubhouse_wifi,1,WPA/WPA2-PSK,False
6032b134588a,H3_WiFi,1,WPA/WPA2-PSK,False
c0c9e34e90d0,Mo 1F,11,WPA/WPA2-PSK,False
58ef682ea66b,Deshome2,8,WPA2-PSK,False
88dc96206b0a,LA_CRESTA_HS,6,WPA2-PSK,False
48f8b3d66a1e,KTSHS01,9,WPA2-PSK,False
808f1d6d61a7,AMILO,11,WPA/WPA2-PSK,False
d45d640cc039,House 1,9,WPA2-PSK,False
803773dc8a7f,Rain2.4,1,WPA/WPA2-PSK,False
6032b1345882,H3_WiFi,1,WPA/WPA2-PSK,False
2e8088ee49b2,Amazingtube,9,WPA2-PSK,False
e063daa17267,Li,11,WPA/WPA2-PSK,False
d80d173136fe,Yvonne,2,WPA/WPA2-PSK,False
e865d44fdd21,johan,3,WPA/WPA2-PSK,False
302303963214,Lee home,5,WPA2-PSK,False
80ea07c8c7a2,SU888888,6,WPA/WPA2-PSK,False
3c7c3ff90091,T212B,6,WPA2-PSK,False
d45d640cc1a8,House 1,9,WPA2-PSK,False
04d4c460909c,ASUS_9C_AMAPS,11,open,False
3c7c3ff923c1,T212B,6,WPA2-PSK,False
c4411e9b5775,Fu LV,2,WPA2-PSK,False
d45d64904048,wezz,1,WPA2-PSK,False
3c7c3ff8b940,T212B,6,WPA2-PSK,False
d240d0444681,Love_hebe,13,WPA2-PSK,False
1c3bf374477a,TesterD,1,WPA2-PSK,False
3023037068c9,sx37,11,WPA2-PSK,False
0c9d92493458,ASUS_58_2G,11,WPA2-PSK,False
54b80a1ee9c8,dlink-E9C8,6,WPA/WPA2-PSK,False
64a5c370b63a,Marsu Wi-Fi Network (home),1,WPA2-PSK,False
d45d649babf8,Baba Home,10,WPA2-PSK,False
6a140133d877,DIRECT-77-HP M477 LaserJet,11,WPA2-PSK,False
f09fc27abfe1,Kwan,6,WPA2-PSK,False
6238e003362f,Linksys00875-guest,1,open,False
c025e9664c3c,Young,3,WPA2-PSK,False
800384652d88,Guest,11,WPA2-PSK,False
803f5db6105c,church,2,WPA/WPA2-PSK,False
100c6b59c133,irapthepolice,11,WPA2-PSK,False
28ee52954363,TP-Link_4364,10,WPA2-PSK,False
e263da9460dc,VIP,6,WPA2-PSK,False
800384252d88,Family,11,WPA2-PSK,False
04d4c445ffc8,Kelshj_Home,7,WPA2-PSK,False
f832e4508650,TY_Home,6,WPA2-PSK,False
1491826c2339,BLT,6,WPA2-PSK,False
704f572545f0,Club House CCTV,4,WPA/WPA2-PSK,False
e865d4d5d1d1,NOVE_D1D0,6,WPA/WPA2-PSK,False
704d7b926c69,ASUS_Guest1,1,open,False
3c286d64c937,lam63318,6,WPA2-PSK,False
14aedba80f82,Choi28415131,11,WPA2-PSK,False
f072ea185f0a,yogi bulgogi,6,WPA2-PSK,False
8abcd838a110,HT's Guest Network,13,WPA2-PSK,False
04d4c4c84fe8,homesweethome,1,WPA2-PSK,False
a85e45f28c10,HPun,1,WPA2-PSK,False
48f8b3d675e2,KTSHS01,8,WPA2-PSK,False
2e8088f10c3d,IS@@C,13,WPA2-PSK,False
c05627456396,T Home,1,WPA/WPA2-PSK,False
302303931d0c,Peter & Wendy’s Wifi,4,WPA2-PSK,False
f02f7475dba0,jojohome,2,WPA2-PSK,False
04922688b290,ASUS_90_2G,11,WPA2-PSK,False
0836c9f1dec5,angryno1,3,WPA/WPA2-PSK,False
149182b0c62b,很想要吧,8,WPA2-PSK,False
f483cd6a7587,TP-LINK_7587,1,WPA/WPA2-PSK,False
68ff7be57aa6,Joe,10,WPA2-PSK,False
88108fc6cbc0,Bao-HW,1,WPA2-PSK,False
6038e003362e,Linksys00875,1,WPA2-PSK,False
e89f80210c58,tabo,2,WPA2-PSK,False
e89f80629e78,linksys5G,12,WPA2-PSK,False
58ef682fa5e9,ray,4,WPA2-PSK,False
40b076376088,SneakyBomBom,1,WPA2-PSK,False
54b80a10f030,dlink-F030,3,WPA/WPA2-PSK,False
4cedfb9e92a8,asus,1,WPA2-PSK,False
e89f8020d360,chichouse6_slow,8,WPA2-PSK,False
3c7c3ff84711,CHEOK,5,WPA2-PSK,False
0432f446cdfe,Thinkware_FE,1,WPA2-PSK,False
d847328d13c0,ARVP,10,WPA/WPA2-PSK,False
b09575e8adba,PaulandVicky,10,WPA/WPA2-PSK,False
c2a511a350f6,Loki,13,WPA2-PSK,False
c468d070a783,Mrmrschim,5,WPA2-PSK,False
149182b0c4ff,很想要吧,1,WPA2-PSK,False
000f0035a712,IROAD_V9_35A712,6,WPA2-PSK,False
58ef686c2aed,wow,8,WPA2-PSK,False
bca511a7a86c,Natalie & Louis Home,13,WPA2-PSK,False
04d4c4c9dfc8,Lau's Family,10,WPA2-PSK,False
3c846afaa78f,JJ999,10,WPA/WPA2-PSK,False
ec086bf9f4a7,barrycally,1,WPA/WPA2-PSK,False
107b445bf770,yin,5,WPA/WPA2-PSK,False
c469d07c3475,HKBN-7C3474-Guest,11,WPA2-PSK,False
f4f26d7af4b3,SAMMI,1,WPA2-PSK,False
9c9d7e8c5bbb,LIU,1,WPA/WPA2-PSK,False
0023cd1889d8,dondon&donki,9,WPA/WPA2-PSK,False
708bcdc3eb60,lyhn,11,WPA2-PSK,False
38d5471e5bc8,MAY HO ,2,WPA2-PSK,False
50c7bf07c4f5,jennie2.5,1,WPA/WPA2-PSK,False
a063912c47f6,NETGEAR64,13,WPA2-PSK,False
7898e8270ff8,very good,4,WPA2-PSK,False
c468d07d80a8,Jun network,1,WPA2-PSK,False
40313c25f2b4,Xiaomi_F2B3,8,WPA/WPA2-PSK,False
704d7b926c68,JACKIE,1,WPA/WPA2-PSK,False
28ee52417e47,finleythepoodle,4,WPA2-PSK,False
784476f0ea0c,HappyFamily,13,WPA/WPA2-PSK,False
9c5c8e8c7c38,LivingRm_2.4,6,WPA2-PSK,False
c2a5119d85f3,Loki,13,WPA2-PSK,False
c468d080e22d,miffybb,7,WPA2-PSK,False
302303931eec,Peter & Wendy’s Wifi,8,WPA2-PSK,False
48f8b3dd68fc,HKDB,8,WPA2-PSK,False
e063da8460dc,Kwan,6,WPA2-PSK,False
823f5da376f1,Jc2.4G_Touch,1,open,False
703acbdf351e,Rita,6,WPA2-PSK,False
708bcd5a5978,kelvin,6,WPA2-PSK,False
48f8b3d68142,KTSHS06,4,WPA2-PSK,False
20968a327c58,CMHK-A2qY,4,WPA/WPA2-PSK,False
1a59c0327cf5,Alvin's Home,4,WPA2-PSK,False
a0ab1b804280,HKF2,11,WPA/WPA2-PSK,False
68ff7be5640a,Joe,10,WPA2-PSK,False
7ed2942bd0bb,LLL,13,WPA2-PSK,False
f29fc27abfe1,VIP,6,WPA2-PSK,False
f832e452ce90,P home,1,WPA2-PSK,False
24f5a278504b,BC223,2,WPA2-PSK,False
c468d07c3475,21A,11,WPA2-PSK,False
2823f5bfb428,CMHK-mFRE,11,WPA/WPA2-PSK,False
286c07616eba,Xiaomi_George,8,WPA/WPA2-PSK,False
803f5db376f1,Jc2.4G,1,WPA/WPA2-PSK,False
000c4351a3b5,DDPAI_mini ONE,11,WPA2-PSK,False
64e17206bd5e,360行车记录仪-BD5E,6,open,False
0c839af10b30,SW,1,WPA2-PSK,False
1cbfced08105,IROAD_X5_D08105,6,WPA2-PSK,False
8069337ca1b1,AID09122,1,WPA2-PSK,False
2880883d73a4,ippy,13,WPA2-PSK,False
3280883d73a4,ippy-Guest,13,WPA2-PSK,False
24792aad2aa8,KMB Free,11,open,False
24792a6d2aa8,CSL,11,open,False
b0f1ecee515e,vYou_DDPai_M6Plus,1,WPA2-PSK,False
8069334bef0c,JTS00908,1,WPA2-PSK,False
b06ebf625a70,ASUS_70_2G,7,WPA2-PSK,False
d46e0e2d3764,meowmeow2,9,WPA2-PSK,False
28ede09e0e6e,先科行车记录仪,1,WPA2-PSK,False
107b44789161,CPT93102,9,WPA2-PSK,False
0c839aff0b35,SW_Wi-Fi5,1,WPA2-PSK,False
7405a5801d8e,Charles,6,WPA/WPA2-PSK,False
0836c9806397,Lui,6,WPA2-PSK,False
d46e0ee2a117,Ho Ho Ho 2.4,1,WPA2-PSK,False
d84732272a8e,1Wexford,9,WPA/WPA2-PSK,False
0495e6b28960,Tenda_B28960,11,WPA/WPA2-PSK,False
002542f36c94,Blackvue750S-F36C94,1,WPA2-PSK,False
d80d1703e68f,TP-Link_E690,6,WPA2-PSK,False
305a3aec0620,shes,1,WPA/WPA2-PSK,False
403f8cb06af7,KAN_AX73,10,WPA/WPA2-PSK,False
244bfec72e11,rgibson,5,WPA2-PSK,False
002542f00488,RearCam,1,WPA2-PSK,False
d45d647af760,David hayes,11,WPA2-PSK,False
1831bf46fc40,papa slow,11,WPA2-PSK,False
1831bf563d20,1111phoebe,6,WPA2-PSK,False
7844764296f2,17E wifi,2,WPA2-PSK,False
a85e45dca060,Winner,3,WPA2-PSK,False
84d81bdbd8f3,DPJMICS1 -2.4G,6,WPA2-PSK,False
1cb72c75c010,JazCo HKH2,11,WPA2-PSK,False
704d7b4d8b58,Max,12,WPA2-PSK,False
58ef682dc6d1,stephenloo,11,WPA2-PSK,False
302303921f8f,airport,1,WPA2-PSK,False
b0be76ca9456,HARLEY,3,WPA/WPA2-PSK,False
f010ab474898,Yatding,2,WPA/WPA2-PSK,False
3280883d73dc,ippy-Guest,13,WPA2-PSK,False
fceee640c9dc,Z320-40C9DC_2.4G,6,WPA/WPA2-PSK,False
2880883d73dc,ippy,13,WPA2-PSK,False
0080925aaac7,UD5913,3,WPA/WPA2-PSK,False
4cedfb9dec70,hello4,9,WPA2-PSK,False
a08cfd6c3518,DIRECT-17-HP ENVY 5640 series,11,WPA2-PSK,False
ec086b2779d8,TP-LINK_79D8,11,WPA/WPA2-PSK,False
f42853fe365c,TOTOLINK_A3000RU,3,WPA/WPA2-PSK,False
d8473226f9fe,David Ferraris,8,WPA/WPA2-PSK,False
d0fa1d27ab09,360行车记录仪-AB09,10,open,False
1831bf35d7f9,ethan,1,WPA2-PSK,False
3023036c9dd7,mandr,11,WPA2-PSK,False
d0fa1dddd938,360行车记录仪-D938,11,open,False
f09fc23a2e68,khtang,13,WPA2-PSK,False
1cbfcec492f1,IROAD_X5_C492F1,6,WPA2-PSK,False
3c7c3f4002e8,Lau_New,8,WPA2-PSK,False
b0be7662f63f,Choi Family,1,WPA/WPA2-PSK,False
6038e0deddf5,TANG HOME,12,WPA2-PSK,False
d80d172d339a,Green,5,WPA/WPA2-PSK,False
c46e7b77b829,BRAUN I520WF 2d0190,6,WPA2-PSK,False
4cedfb9dec71,hello4_Guest,9,WPA/WPA2-PSK,False
8069337c8822,AID09121,1,WPA2-PSK,False
265ab5c8c9eb,Galaxy A40sC9EB,11,WPA2-PSK,False
703acba708da,jjab,11,WPA2-PSK,False
ccf41108da6a,VLhome,11,WPA2-PSK,False
3e94edba0d6d,MNTW,13,WPA2-PSK,False
c4411eac5ef3,baihome,5,WPA2-PSK,False
04d9f59414b8,ASUS,2,WPA2-PSK,False
666e971e292a,Tinny Home guest,11,WPA/WPA2-PSK,False
4cedfba97ea0,SkyNetII,2,WPA2-PSK,False
a640a07d6293,Yeung,1,WPA2-PSK,False
ec1a594ad707,belkin.707,1,WPA2-PSK,False
6032b1257a5a,my home,10,WPA/WPA2-PSK,False
4aa56e5c6c38,ORBI36,13,WPA2-PSK,False
b06ebfdfef00,CHANS,4,WPA2-PSK,False
e89f805d198a,HomesSweetHome,7,WPA2-PSK,False
107b44af1040,Eddie Bedroom,1,WPA2-PSK,False
88c397cc493b,R&A,7,WPA/WPA2-PSK,False
0432f469dbf5,Thinkware_F5,1,WPA2-PSK,False
3023037034df,feifei,1,WPA2-PSK,False
0c9d924b8050,kphomeas,5,WPA2-PSK,False
100c6b45a2f4,ORBI38,13,WPA2-PSK,False
c46e1f0d34e2,jcroom,6,WPA/WPA2-PSK,False
38d5471e1900,bchome_2.4G,8,WPA2-PSK,False
7824af930f90,ASUS_AC87U,8,WPA2-PSK,False
d8473241670a,NGAN Palazzo,8,WPA2-PSK,False
c056276fa5b6,Tsang Wing Cho family,6,WPA/WPA2-PSK,False
c2a511a359f4,Orbi VT,13,WPA2-PSK,False
14918271019b,Chengs_Family2.4GHz,6,WPA2-PSK,False
20323301be18,vYou_DDPai_X2Pro,4,WPA2-PSK,False
54b121f4b16c,jaime,6,WPA2-PSK,False
547595518e40,LEE,11,WPA/WPA2-PSK,False
24f5a2869a29,cheung's family,5,WPA2-PSK,False
0862668c17f8,Home ,6,WPA2-PSK,False
3c7c3f5402a8,sam/mi/lam-2.4G,10,WPA2-PSK,False
b0957529a33c,Maccat2,2,WPA/WPA2-PSK,False
58ef68309835,SAR LEE,9,WPA2-PSK,False
7824afee2b48,Fotan_Ho,3,WPA2-PSK,False
7ed2943bbd2d,ORBI22,13,WPA2-PSK,False
58b63339eba8,MTR Free Wi-Fi,6,open,False
04f021388f11,KC free wifi,1,WPA/WPA2-PSK,False
9edac4ecec2e,RalNet_Guest,6,WPA2-PSK,False
58ef6866c17d,kanielboy,3,WPA2-PSK,False
d847322708d6,LiHome,7,WPA/WPA2-PSK,False
d0fa1d8c51b0,360行车记录仪-51B0,1,open,False
322303c54c6b,Linksys_hs_2.4GHz-來賓,13,open,False
3496726736ca,PalazzoWifi,1,WPA/WPA2-PSK,False
2823f5bfcb88,CMHK-uLa9,8,WPA/WPA2-PSK,False
d830622fa4d3,PN's network,11,WPA2-PSK,False
b83a08455d21,vegabort,4,WPA/WPA2-PSK,False
4cedfba68410,ShunYin,6,WPA2-PSK,False
60e327958661,TP-LINK_8661,11,WPA2-PSK,False
40b076c70fd1,Sweet_Home,3,WPA2-PSK,False
d45d64ce62e1,huang-family,8,WPA2-PSK,False
f0b429fda11b,南风,1,WPA/WPA2-PSK,False
6032b1e87ada,Dora Palazzo New,4,WPA2-PSK,False
b6b6869e0d64,DIRECT-64-HP OfficeJet 5200,6,WPA2-PSK,False
a040a091af45,NETGEAR02,13,WPA2-PSK,False
0cf4d5360578,SBfree,13,WPA2-PSK,False
da7ff697dc12,波点😊,6,WPA2-PSK,False
f02f74295c20,myhome,5,WPA2-PSK,False
3023036ee545,Constance,1,WPA/WPA2-PSK,False
e04007b94180,PE,1,WPA2-PSK,False
6038e0c31321,annlee,6,WPA2-PSK,False
1831bf490030,zoe-home,5,WPA2-PSK,False
d45d647acfe8,ASUS_CHUNG,2,WPA2-PSK,False
68ff7b1d2d54,TP-Link_2D54,11,WPA/WPA2-PSK,False
446ee5866bbc,HUAWEI-DETYTT,11,WPA2-PSK,False
1831bf46d0f8,Harry Cat Home,9,WPA2-PSK,False
84d81b4a5ad3,TP-Link_5AD4,10,WPA2-PSK,False
883d249210de,T5-11A,1,WPA2-PSK,False
30fd38e7795a,vincent,6,WPA2-PSK,False
6c198f08252a,dlink-252A,11,WPA/WPA2-PSK,False
f02f74289681,myhome,5,WPA2-PSK,False
a063911ef85a,NETGEAR29,13,WPA2-PSK,False
c256274f5113,Grumpy-访客,1,open,False
f832e4522d98,Smurf,1,WPA2-PSK,False
98ded03bc383,JMM LivingRm,6,WPA/WPA2-PSK,False
e89f80b32327,Anson,7,WPA2-PSK,False
0c9d924c24b0,SuperSafehouse,7,WPA2-PSK,False
d80d172d3352,HY33,5,WPA2-PSK,False
50c7bfff12c4,Min-House,8,WPA2-PSK,False
c0b47d3f8e94,Lau’ wifi,1,WPA2-PSK,False
302303c54c6b,Linksys_hs_2.4GHz,13,WPA/WPA2-PSK,False
38d547bc5e88,Winner999999999,11,WPA2-PSK,False
24f5a2c01761,nuan,1,WPA2-PSK,False
d84732215e2e,LyuHome,9,WPA/WPA2-PSK,False
d80d1791f193,TP-LINK_F194,11,WPA2-PSK,False
c8be1969e558,JubileeHome,12,WPA2-PSK,False
c0c9e3b60dba,SynergosWiFi,9,WPA2-PSK,False
e89f805d070b,tony,4,WPA2-PSK,False
0011327c9fc3,Lee's Home,8,WPA2-PSK,False
c4411e7d301b,Steven,4,WPA2-PSK,False
c469d05af3d2,defalut-W-Guest,7,WPA2-PSK,False
603a7c797602,home,11,WPA/WPA2-PSK,False
98ded0e813b2,chan-home2,10,WPA2-PSK,False
98dac4ecec2e,RalNet,6,WPA2-PSK,False
